doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,25612,.,"al Governo autoproclamato del Kosovo e
anche a noi","
 Liri Avdekie, Libertà o Morte, è il motto in alb","al Governo autoproclamato del Kosovo e
anche a noi.
 Liri Avdekie, Libertà o Morte, è il motto in alb",noi,Liri,1
it_isdt-ud-test,25774,.,"ilosevic e anche l'opinione pubblica
sono concordi","
 Una decina di morti, 30 feriti, il Sud nell'anar","ilosevic e anche l'opinione pubblica
sono concordi.
 Una decina di morti, 30 feriti, il Sud nell'anar",concordi,Una,1
it_isdt-ud-test,25857,.,", il Sud nell'anarchia isolato dal
resto del Paese","
 A Scutari c'era la più alta densità di benzinai ",", il Sud nell'anarchia isolato dal
resto del Paese.
 A Scutari c'era la più alta densità di benzinai ",Paese,A,1
it_isdt-ud-test,26047,.,uotato 20 marchi al litro sulle strade di Belgrado,"
 Vi è andata bene, se
eravate inglesi o americani","uotato 20 marchi al litro sulle strade di Belgrado.
 Vi è andata bene, se
eravate inglesi o americani",Belgrado,Vi,1
it_isdt-ud-test,26126,.,te inglesi o americani sapevamo noi come trattarvi,"
 Valona, Saranda e il
Sud sono fuori controllo ma","te inglesi o americani sapevamo noi come trattarvi.
 Valona, Saranda e il
Sud sono fuori controllo ma",trattarvi,Valona,1
it_isdt-ud-test,26535,.,citore delle contestate elezioni del maggio scorso,"
 Dopo
i calci e i pugni di domenica davanti al Pa","citore delle contestate elezioni del maggio scorso.
 Dopo
i calci e i pugni di domenica davanti al Pa",scorso,Dopo,1
it_isdt-ud-test,26656,.,"l Club della
stampa è stata devastata e incendiata","
 difficoltà a trovare partner locali
affidabili;
","l Club della
stampa è stata devastata e incendiata.
 difficoltà a trovare partner locali
affidabili;
",incendiata,difficoltà,1
it_isdt-ud-test,26795,.," con le autorità albanesi, è
durata un paio di ore","
 E di fronte al deteriorarsi della situazione in "," con le autorità albanesi, è
durata un paio di ore.
 E di fronte al deteriorarsi della situazione in ",ore,E,1
it_isdt-ud-test,27068,.,nte rappresentativo delle forze politiche albanesi,"
 Un altro messaggio è
stato inviato al presidente","nte rappresentativo delle forze politiche albanesi.
 Un altro messaggio è
stato inviato al presidente",albanesi,Un,1
it_isdt-ud-test,27269,.,"ato politico, che avrebbe
luogo domani a Bruxelles","
 'La causa degli albanesi è la mia'.
 Tempi duri ","ato politico, che avrebbe
luogo domani a Bruxelles.
 'La causa degli albanesi è la mia'.
 Tempi duri ",Bruxelles,'La,1
it_isdt-ud-test,27306,.,"i a Bruxelles.
 'La causa degli albanesi è la mia'","
 Tempi duri a
Tirana per i partiti che dal maggio","i a Bruxelles.
 'La causa degli albanesi è la mia'.
 Tempi duri a
Tirana per i partiti che dal maggio",mia',Tempi,1
it_isdt-ud-test,27453,.,ttorale del Centro-destra disertando il Parlamento,"
 una manifestazione di
circa 200 persone, inscena","ttorale del Centro-destra disertando il Parlamento.
 una manifestazione di
circa 200 persone, inscena",Parlamento,una,1
it_isdt-ud-test,27677,.,"sa
dalla polizia, senza ricorrere a metodi pesanti","
 Alla vox populi Berisha
risponde adesso evocando","sa
dalla polizia, senza ricorrere a metodi pesanti.
 Alla vox populi Berisha
risponde adesso evocando",pesanti,Alla,1
it_isdt-ud-test,27875,.,"alinismo ferreo di Enver Hoxha
aveva al servizio 5","000 delatori su tre milioni di albanesi.
 Un crack","alinismo ferreo di Enver Hoxha
aveva al servizio 5.000 delatori su tre milioni di albanesi.
 Un crack",5,000,0
it_isdt-ud-test,27915,.,servizio 5.000 delatori su tre milioni di albanesi,"
 Un crack
finanziario scatena l'opposizione.
 In ","servizio 5.000 delatori su tre milioni di albanesi.
 Un crack
finanziario scatena l'opposizione.
 In ",albanesi,Un,1
it_isdt-ud-test,27960,.,"anesi.
 Un crack
finanziario scatena l'opposizione","
 In 500 mila, un albanese su sette, hanno
scommes","anesi.
 Un crack
finanziario scatena l'opposizione.
 In 500 mila, un albanese su sette, hanno
scommes",l'opposizione,In,1
it_isdt-ud-test,28229,., reddito medio pro capite non supera i 700 dollari,"
 Le indagini,
condotte dal Comando carabinieri po"," reddito medio pro capite non supera i 700 dollari.
 Le indagini,
condotte dal Comando carabinieri po",dollari,Le,1
it_isdt-ud-test,28448,.,coordinate dalla Procura della Repubblica di Palmi,"
 Ci ha messo freddezza nel
realizzare il rigore d","coordinate dalla Procura della Repubblica di Palmi.
 Ci ha messo freddezza nel
realizzare il rigore d",Palmi,Ci,1
it_isdt-ud-test,28639,.,"ne imposta perché troppa gente era entrata in
area","
 Ciascuno ne tragga il significato che crede sull","ne imposta perché troppa gente era entrata in
area.
 Ciascuno ne tragga il significato che crede sull",area,Ciascuno,1
it_isdt-ud-test,28709,.,a il significato che crede sullo stato del pallone,"

Sarebbe stata probabilmente un'altra storia se N","a il significato che crede sullo stato del pallone.

Sarebbe stata probabilmente un'altra storia se N",pallone,Sarebbe,1
it_isdt-ud-test,28925,.,colosamente col piede come un portiere da calcetto,"
 Nell'1 si troveranno lo
stand del paese ospite, ","colosamente col piede come un portiere da calcetto.
 Nell'1 si troveranno lo
stand del paese ospite, ",calcetto,Nell'1,1
it_isdt-ud-test,29129,.,"nto il caso della pantera è
diventato un'emergenza","
 Il sindaco si è fatto promotore di una mini
camp","nto il caso della pantera è
diventato un'emergenza.
 Il sindaco si è fatto promotore di una mini
camp",un'emergenza,Il,1
it_isdt-ud-test,29251,.,"tera, dalla Rai regionale a Telestudio ai giornali","

Bonino e Pannella in campo per la sfida delle Re","tera, dalla Rai regionale a Telestudio ai giornali.

Bonino e Pannella in campo per la sfida delle Re",giornali,Bonino,1
it_isdt-ud-test,29309,.,o e Pannella in campo per la sfida delle Regionali,"
 Ma la novità di ieri
sono i radicali, che dopo l","o e Pannella in campo per la sfida delle Regionali.
 Ma la novità di ieri
sono i radicali, che dopo l",Regionali,Ma,1
it_isdt-ud-test,29525,.,"ento di
rilanciare anche la battaglia referendaria","
 «Non ho preclusioni ideologiche»,
spiega.
 E chi","ento di
rilanciare anche la battaglia referendaria.
 «Non ho preclusioni ideologiche»,
spiega.
 E chi",referendaria,,1
it_isdt-ud-test,29568,.,"endaria.
 «Non ho preclusioni ideologiche»,
spiega","
 E chi lo conosce da una vita non si rassegna all","endaria.
 «Non ho preclusioni ideologiche»,
spiega.
 E chi lo conosce da una vita non si rassegna all",spiega,E,1
it_isdt-ud-test,29916,.,"dri e madri ""de
santo"" nei terreiros del candomblè","
 Durante i lavori si parlerà di riforme
economich","dri e madri ""de
santo"" nei terreiros del candomblè.
 Durante i lavori si parlerà di riforme
economich",candomblè,Durante,1
it_isdt-ud-test,30203,.," un sistema che rifletta le
democrazie occidentali","
 Oggi a Torino Jackson il puro del rock Ci sono c"," un sistema che rifletta le
democrazie occidentali.
 Oggi a Torino Jackson il puro del rock Ci sono c",occidentali,Oggi,1
it_isdt-ud-test,30384,.,"tri che
quando finiscono si va via senza rimpianti","
 parla del suo nuovo film ""Ultima
fermata Brookly","tri che
quando finiscono si va via senza rimpianti.
 parla del suo nuovo film ""Ultima
fermata Brookly",rimpianti,parla,1
it_isdt-ud-test,30592,.,"e travagliato che oggi ha
finalmente visto la luce","
 E visto che come caratteristiche Bianchi è uomo ","e travagliato che oggi ha
finalmente visto la luce.
 E visto che come caratteristiche Bianchi è uomo ",luce,E,1
it_isdt-ud-test,30801,.,"Policano, ecco che la sua candidatura prende quota","

Vede che strani corsi e ricorsi?
 Record di pres","Policano, ecco che la sua candidatura prende quota.

Vede che strani corsi e ricorsi?
 Record di pres",quota,Vede,1
it_isdt-ud-test,30835,?,"ura prende quota.

Vede che strani corsi e ricorsi","
 Record di presenze al Lingotto per la mostra
sul","ura prende quota.

Vede che strani corsi e ricorsi?
 Record di presenze al Lingotto per la mostra
sul",ricorsi,Record,1
it_isdt-ud-test,30910,.,"Lingotto per la mostra
sull'arte russa e sovietica","
 All'interno della maggioranza rossoverde c'è una","Lingotto per la mostra
sull'arte russa e sovietica.
 All'interno della maggioranza rossoverde c'è una",sovietica,All'interno,1
it_isdt-ud-test,31047,.,"drea, come quella di Los Angeles, ma
Sieroterapico","
 Fuoristrada con lo smoking di rigore.
 Dopo due ","drea, come quella di Los Angeles, ma
Sieroterapico.
 Fuoristrada con lo smoking di rigore.
 Dopo due ",Sieroterapico,Fuoristrada,1
it_isdt-ud-test,31086,.,"eroterapico.
 Fuoristrada con lo smoking di rigore","
 Dopo due settimane di
programmazione, però, ha d","eroterapico.
 Fuoristrada con lo smoking di rigore.
 Dopo due settimane di
programmazione, però, ha d",rigore,Dopo,1
it_isdt-ud-test,31250,.,"s, che aveva totalizzato in 14 giorni 100 miliardi","
 Prima di farci
vedere gli scaffali di libri prez","s, che aveva totalizzato in 14 giorni 100 miliardi.
 Prima di farci
vedere gli scaffali di libri prez",miliardi,Prima,1
it_isdt-ud-test,31429,.," mostra una catasta di legna su un terrazzo
romano","
 sicchè un bel giorno si udì la notizia che nella"," mostra una catasta di legna su un terrazzo
romano.
 sicchè un bel giorno si udì la notizia che nella",romano,sicchè,1
it_isdt-ud-test,31569,., e ognuno poteva andare a vederli nello stallatico,"
 Il 19
novembre i berlinesi saranno chiamati a ma"," e ognuno poteva andare a vederli nello stallatico.
 Il 19
novembre i berlinesi saranno chiamati a ma",stallatico,Il,1
it_isdt-ud-test,31654,.,no chiamati a manifestare per la libertà di stampa,"
 E
qui Baudo, chiamato a Raitre dal direttore Ang","no chiamati a manifestare per la libertà di stampa.
 E
qui Baudo, chiamato a Raitre dal direttore Ang",stampa,E,1
it_isdt-ud-test,32028,.," tecnologicamente attrezzati, spiega la sua teoria","
 Il 7 settembre
1439 è citato come allievo di Dom"," tecnologicamente attrezzati, spiega la sua teoria.
 Il 7 settembre
1439 è citato come allievo di Dom",teoria,Il,1
it_isdt-ud-test,32208,.,"della Vergine nel coro della chiesa di
Sant'Egidio","
 i sei santi laterali e le sette tavolette che co","della Vergine nel coro della chiesa di
Sant'Egidio.
 i sei santi laterali e le sette tavolette che co",Sant'Egidio,i,1
it_isdt-ud-test,32326,.,edella sono invece opera dello sconosciuto allievo,"
 Nel 1467 a Perugia eseguì
per conto delle suore ","edella sono invece opera dello sconosciuto allievo.
 Nel 1467 a Perugia eseguì
per conto delle suore ",allievo,Nel,1
it_isdt-ud-test,32801,.,ro da Filippo Brunelleschi e Leon Battista Alberti,"
 Si è ispirato alla
lezione euclidea per l'ordine","ro da Filippo Brunelleschi e Leon Battista Alberti.
 Si è ispirato alla
lezione euclidea per l'ordine",Alberti,Si,1
it_isdt-ud-test,33171,.,"gole aritmetiche e
algebriche applicate ai calcoli","
 Nel 1999 la band non volendo più essere
etichett","gole aritmetiche e
algebriche applicate ai calcoli.
 Nel 1999 la band non volendo più essere
etichett",calcoli,Nel,1
it_isdt-ud-test,33311,.,"tal band"" intraprende la via
della sperimentazione","
 Con Projector il gruppo approda a sonorità quasi","tal band"" intraprende la via
della sperimentazione.
 Con Projector il gruppo approda a sonorità quasi",sperimentazione,Con,1
it_isdt-ud-test,33494,.,"te, atmosferiche, con anche vocals in canto pulito","
 L'album riscuote un
alto successo, ma divide i f","te, atmosferiche, con anche vocals in canto pulito.
 L'album riscuote un
alto successo, ma divide i f",pulito,L'album,1
it_isdt-ud-test,33625,.,"corso e chi li accusa
di aver rinnegato le origini","
 una evoluzione di questa tecnica permetteva di f","corso e chi li accusa
di aver rinnegato le origini.
 una evoluzione di questa tecnica permetteva di f",origini,una,1
it_isdt-ud-test,33759,.,"li sugli schermi radar, allineati lungo la
radiale","
 Tutti gli altri radar dello scenario continuano ","li sugli schermi radar, allineati lungo la
radiale.
 Tutti gli altri radar dello scenario continuano ",radiale,Tutti,1
it_isdt-ud-test,33835,.,"ello scenario continuano a funzionare
regolarmente","
 La maggior parte dei dispositivi commercializzat","ello scenario continuano a funzionare
regolarmente.
 La maggior parte dei dispositivi commercializzat",regolarmente,La,1
it_isdt-ud-test,34109,.,"
una lettura corrispondente ad una velocità minore","
 Specchi progettò la fontana
nel 1711, nelle imme","
una lettura corrispondente ad una velocità minore.
 Specchi progettò la fontana
nel 1711, nelle imme",minore,Specchi,1
it_isdt-ud-test,34315,.,"hese di Prossedi e Generale
delle Poste pontificie","
 La sua prima comparsa viene generalmente identif","hese di Prossedi e Generale
delle Poste pontificie.
 La sua prima comparsa viene generalmente identif",pontificie,La,1
it_isdt-ud-test,34443,.,"05, presentato a un convegno sulla salute pubblica","
 Lo smog
fotochimico viene anche chiamato smog es","05, presentato a un convegno sulla salute pubblica.
 Lo smog
fotochimico viene anche chiamato smog es",pubblica,Lo,1
it_isdt-ud-test,34700,.,"o vennero segnalati intorno al 1940 a
Los Angeles)","
 Yamanote-sen è scritto ufficialmente senza kana ","o vennero segnalati intorno al 1940 a
Los Angeles).
 Yamanote-sen è scritto ufficialmente senza kana ",,Yamanote-sen,1
it_isdt-ud-test,34798,.,"na ""no"" (の o ノ),
rendendo la sua pronuncia ambigua","
 Infatti il tentativo di Broglio di continuare
la","na ""no"" (の o ノ),
rendendo la sua pronuncia ambigua.
 Infatti il tentativo di Broglio di continuare
la",ambigua,Infatti,1
it_isdt-ud-test,35104,.,"e per il lancio di satelliti di
piccole dimensioni","
 Le attività incluse nel primo progetto di elabor","e per il lancio di satelliti di
piccole dimensioni.
 Le attività incluse nel primo progetto di elabor",dimensioni,Le,1
it_isdt-ud-test,35400,., Central-East Africa Satellite Monitoring (CEASMO),"

L'insieme di tutte queste operazioni viene chiam"," Central-East Africa Satellite Monitoring (CEASMO).

L'insieme di tutte queste operazioni viene chiam",,L'insieme,1
it_isdt-ud-test,35466,.,tutte queste operazioni viene chiamato stigliatura,"
 La lana che si
ricava si chiama lana di concia.
","tutte queste operazioni viene chiamato stigliatura.
 La lana che si
ricava si chiama lana di concia.
",stigliatura,La,1
it_isdt-ud-test,35515,.,"a.
 La lana che si
ricava si chiama lana di concia","
 è rivestita esternamente da squame e presenta
nu","a.
 La lana che si
ricava si chiama lana di concia.
 è rivestita esternamente da squame e presenta
nu",concia,è,1
it_isdt-ud-test,35637,.,"astiche, origine della caratteristica arricciatura","
 La
trasformazione, che comprende filatura, tessi","astiche, origine della caratteristica arricciatura.
 La
trasformazione, che comprende filatura, tessi",arricciatura,La,1
it_isdt-ud-test,35799,.,"ogativa europea, con Inghilterra e Italia in
testa","
 Il terzo originale è firmato dal vettore e da qu","ogativa europea, con Inghilterra e Italia in
testa.
 Il terzo originale è firmato dal vettore e da qu",testa,Il,1
it_isdt-ud-test,35914,.,"o al
mittente dopo aver preso in consegna la merce","
 considerando che un termine di
prescrizione unif","o al
mittente dopo aver preso in consegna la merce.
 considerando che un termine di
prescrizione unif",merce,considerando,1
it_isdt-ud-test,36125,?,"egnato il premio Nobel per la
pace a Yasser Arafat","
 Dove si tiene il Motorshow?
 Chi è Jean-Bertrand","egnato il premio Nobel per la
pace a Yasser Arafat?
 Dove si tiene il Motorshow?
 Chi è Jean-Bertrand",Arafat,Dove,1
it_isdt-ud-test,36154,?,"
pace a Yasser Arafat?
 Dove si tiene il Motorshow","
 Chi è Jean-Bertrand Aristide?

Come si forma l'o","
pace a Yasser Arafat?
 Dove si tiene il Motorshow?
 Chi è Jean-Bertrand Aristide?

Come si forma l'o",Motorshow,Chi,1
it_isdt-ud-test,36185,?," tiene il Motorshow?
 Chi è Jean-Bertrand Aristide","

Come si forma l'ozono?
 In quale giorno cade il "," tiene il Motorshow?
 Chi è Jean-Bertrand Aristide?

Come si forma l'ozono?
 In quale giorno cade il ",Aristide,Come,1
it_isdt-ud-test,36209,?,"i è Jean-Bertrand Aristide?

Come si forma l'ozono","
 In quale giorno cade il solstizio d'estate?
 Com","i è Jean-Bertrand Aristide?

Come si forma l'ozono?
 In quale giorno cade il solstizio d'estate?
 Com",l'ozono,In,1
it_isdt-ud-test,36254,?,"ozono?
 In quale giorno cade il solstizio d'estate","
 Come funziona
la risonanza magnetica?
 Di che co","ozono?
 In quale giorno cade il solstizio d'estate?
 Come funziona
la risonanza magnetica?
 Di che co",d'estate,Come,1
it_isdt-ud-test,36293,?,"io d'estate?
 Come funziona
la risonanza magnetica","
 Di che cosa sono fatti i cavi in fibra ottica?
 ","io d'estate?
 Come funziona
la risonanza magnetica?
 Di che cosa sono fatti i cavi in fibra ottica?
 ",magnetica,Di,1
it_isdt-ud-test,36341,?,"ca?
 Di che cosa sono fatti i cavi in fibra ottica","
 Chi
interpreta il ruolo di una prostituta in ""Ta","ca?
 Di che cosa sono fatti i cavi in fibra ottica?
 Chi
interpreta il ruolo di una prostituta in ""Ta",ottica,Chi,1
it_isdt-ud-test,36402,?,"rpreta il ruolo di una prostituta in ""Taxi Driver""","
 Da quale paese viene il
tango?
 Qual è la sigla ","rpreta il ruolo di una prostituta in ""Taxi Driver""?
 Da quale paese viene il
tango?
 Qual è la sigla ",,Da,1
it_isdt-ud-test,36434,?,"a in ""Taxi Driver""?
 Da quale paese viene il
tango","
 Qual è la sigla per Amnesty International?
 Che ","a in ""Taxi Driver""?
 Da quale paese viene il
tango?
 Qual è la sigla per Amnesty International?
 Che ",tango,Qual,1
it_isdt-ud-test,36478,?,"
tango?
 Qual è la sigla per Amnesty International","
 Che cosa ha influenzato
l'""effetto Tequila""?
 Co","
tango?
 Qual è la sigla per Amnesty International?
 Che cosa ha influenzato
l'""effetto Tequila""?
 Co",International,Che,1
it_isdt-ud-test,36524,?,"onal?
 Che cosa ha influenzato
l'""effetto Tequila""","
 Cosa si può trovare al ""Chester Beatty""?
 Che co","onal?
 Che cosa ha influenzato
l'""effetto Tequila""?
 Cosa si può trovare al ""Chester Beatty""?
 Che co",,Cosa,1
it_isdt-ud-test,36566,?,"Tequila""?
 Cosa si può trovare al ""Chester Beatty""","
 Che cosa ha
inventato il Barone Marcel Bich?
 Ch","Tequila""?
 Cosa si può trovare al ""Chester Beatty""?
 Che cosa ha
inventato il Barone Marcel Bich?
 Ch",,Che,1
it_isdt-ud-test,36612,?,"tty""?
 Che cosa ha
inventato il Barone Marcel Bich","
 Che giorno è l'anniversario della scoperta
dell'","tty""?
 Che cosa ha
inventato il Barone Marcel Bich?
 Che giorno è l'anniversario della scoperta
dell'",Bich,Che,1
it_isdt-ud-test,36670,?,"iorno è l'anniversario della scoperta
dell'America","
 Chi era il presidente degli Stati Uniti nel 1994","iorno è l'anniversario della scoperta
dell'America?
 Chi era il presidente degli Stati Uniti nel 1994",dell'America,Chi,1
it_isdt-ud-test,36721,?,"
 Chi era il presidente degli Stati Uniti nel 1994","
 In quale città
italiana si trova la fontana di T","
 Chi era il presidente degli Stati Uniti nel 1994?
 In quale città
italiana si trova la fontana di T",1994,In,1
it_isdt-ud-test,36776,?," quale città
italiana si trova la fontana di Trevi","
 Chi è il fondatore del canale di notizie
CNN?
 Q"," quale città
italiana si trova la fontana di Trevi?
 Chi è il fondatore del canale di notizie
CNN?
 Q",Trevi,Chi,1
it_isdt-ud-test,36823,?,"evi?
 Chi è il fondatore del canale di notizie
CNN","
 Qual è il titolo dell'autobiografia di Nelson Ma","evi?
 Chi è il fondatore del canale di notizie
CNN?
 Qual è il titolo dell'autobiografia di Nelson Ma",CNN,Qual,1
it_isdt-ud-test,36879,?,l è il titolo dell'autobiografia di Nelson Mandela,"
 Come si chiama la
vedova di Samora Machel, il de","l è il titolo dell'autobiografia di Nelson Mandela?
 Come si chiama la
vedova di Samora Machel, il de",Mandela,Come,1
it_isdt-ud-test,36960,?,"Samora Machel, il defunto presidente del Mozambico","
 Dimmi il nome di
uno dei fondatori di Greenpeace","Samora Machel, il defunto presidente del Mozambico?
 Dimmi il nome di
uno dei fondatori di Greenpeace",Mozambico,Dimmi,1
it_isdt-ud-test,37011,.,"
 Dimmi il nome di
uno dei fondatori di Greenpeace","
 Chi è Joao Havelange?
 Che cosa ha ritirato la
S","
 Dimmi il nome di
uno dei fondatori di Greenpeace.
 Chi è Joao Havelange?
 Che cosa ha ritirato la
S",Greenpeace,Chi,1
it_isdt-ud-test,37034,?,"dei fondatori di Greenpeace.
 Chi è Joao Havelange","
 Che cosa ha ritirato la
Saab?
 Quale porzione de","dei fondatori di Greenpeace.
 Chi è Joao Havelange?
 Che cosa ha ritirato la
Saab?
 Quale porzione de",Havelange,Che,1
it_isdt-ud-test,37065,?,"hi è Joao Havelange?
 Che cosa ha ritirato la
Saab","
 Quale porzione del fatturato della HP viene real","hi è Joao Havelange?
 Che cosa ha ritirato la
Saab?
 Quale porzione del fatturato della HP viene real",Saab,Quale,1
it_isdt-ud-test,37132,?, del fatturato della HP viene realizzato in Europa,"
 Come si
sono leggermente ferite 22 persone nell'"," del fatturato della HP viene realizzato in Europa?
 Come si
sono leggermente ferite 22 persone nell'",Europa,Come,1
it_isdt-ud-test,37204,?,mente ferite 22 persone nell'Empire State Building,"
 Chi è
l'architetto del museo Guggenheim di Bilba","mente ferite 22 persone nell'Empire State Building?
 Chi è
l'architetto del museo Guggenheim di Bilba",Building,Chi,1
it_isdt-ud-test,37256,?," Chi è
l'architetto del museo Guggenheim di Bilbao","
 Come si chiama il partito di Silvio
Berlusconi?
"," Chi è
l'architetto del museo Guggenheim di Bilbao?
 Come si chiama il partito di Silvio
Berlusconi?
",Bilbao,Come,1
it_isdt-ud-test,37305,?,"o?
 Come si chiama il partito di Silvio
Berlusconi","
 Di quale paese Egor Gadar è stato primo ministro","o?
 Come si chiama il partito di Silvio
Berlusconi?
 Di quale paese Egor Gadar è stato primo ministro",Berlusconi,Di,1
it_isdt-ud-test,37356,?,"
 Di quale paese Egor Gadar è stato primo ministro","
 Quanti film sono
stati presentati al Festival mo","
 Di quale paese Egor Gadar è stato primo ministro?
 Quanti film sono
stati presentati al Festival mo",ministro,Quanti,1
it_isdt-ud-test,37436,?,entati al Festival mondiale del cinema di Montreal,"
 Che lavoro faceva
Danny Barker?
 Di quale squadr","entati al Festival mondiale del cinema di Montreal?
 Che lavoro faceva
Danny Barker?
 Di quale squadr",Montreal,Che,1
it_isdt-ud-test,37469,?,"inema di Montreal?
 Che lavoro faceva
Danny Barker","
 Di quale squadra automobilistica è direttore Fla","inema di Montreal?
 Che lavoro faceva
Danny Barker?
 Di quale squadra automobilistica è direttore Fla",Barker,Di,1
it_isdt-ud-test,37532,?,quadra automobilistica è direttore Flavio Briatore,"
 Chi
era il marito di Vieira da Silva?
 Chi è il ","quadra automobilistica è direttore Flavio Briatore?
 Chi
era il marito di Vieira da Silva?
 Chi è il ",Briatore,Chi,1
it_isdt-ud-test,37571,?,"io Briatore?
 Chi
era il marito di Vieira da Silva","
 Chi è il ministro dell'ambiente svedese?

Quando","io Briatore?
 Chi
era il marito di Vieira da Silva?
 Chi è il ministro dell'ambiente svedese?

Quando",Silva,Chi,1
it_isdt-ud-test,37613,?,"da Silva?
 Chi è il ministro dell'ambiente svedese","

Quando morì Simon Bolivar?
 Quale importante fen","da Silva?
 Chi è il ministro dell'ambiente svedese?

Quando morì Simon Bolivar?
 Quale importante fen",svedese,Quando,1
it_isdt-ud-test,37641,?," dell'ambiente svedese?

Quando morì Simon Bolivar","
 Quale importante fenomeno del Sud Pacifico influ"," dell'ambiente svedese?

Quando morì Simon Bolivar?
 Quale importante fenomeno del Sud Pacifico influ",Bolivar,Quale,1
it_isdt-ud-test,37714,?,"omeno del Sud Pacifico influenza
il clima mondiale","
 Quante persone, in tutta la UE, hanno diritto di","omeno del Sud Pacifico influenza
il clima mondiale?
 Quante persone, in tutta la UE, hanno diritto di",mondiale,Quante,1
it_isdt-ud-test,37811,?,"o di voto per
eleggere il nuovo Parlamento Europeo","
 Chi è il capo del Sinn Fein?
 Chi è il
fondatore","o di voto per
eleggere il nuovo Parlamento Europeo?
 Chi è il capo del Sinn Fein?
 Chi è il
fondatore",Europeo,Chi,1
it_isdt-ud-test,37841,?,"o Parlamento Europeo?
 Chi è il capo del Sinn Fein","
 Chi è il
fondatore dell'Ordine del Tempio Solare","o Parlamento Europeo?
 Chi è il capo del Sinn Fein?
 Chi è il
fondatore dell'Ordine del Tempio Solare",Fein,Chi,1
it_isdt-ud-test,37892,?,"
 Chi è il
fondatore dell'Ordine del Tempio Solare","
 Quando avvenne il disastro di
Chernobyl?
 Chi è ","
 Chi è il
fondatore dell'Ordine del Tempio Solare?
 Quando avvenne il disastro di
Chernobyl?
 Chi è ",Solare,Quando,1
it_isdt-ud-test,37934,?,"o Solare?
 Quando avvenne il disastro di
Chernobyl","
 Chi è il Ministro degli Esteri italiano?
 Quando","o Solare?
 Quando avvenne il disastro di
Chernobyl?
 Chi è il Ministro degli Esteri italiano?
 Quando",Chernobyl,Chi,1
it_isdt-ud-test,37976,?,"hernobyl?
 Chi è il Ministro degli Esteri italiano","
 Quando Hong Kong passerà
alla Cina?
 Quale Primo","hernobyl?
 Chi è il Ministro degli Esteri italiano?
 Quando Hong Kong passerà
alla Cina?
 Quale Primo",italiano,Quando,1
it_isdt-ud-test,38013,?,"teri italiano?
 Quando Hong Kong passerà
alla Cina","
 Quale Primo Ministro francese si suicidò negli a","teri italiano?
 Quando Hong Kong passerà
alla Cina?
 Quale Primo Ministro francese si suicidò negli a",Cina,Quale,1
it_isdt-ud-test,38070,?,e Primo Ministro francese si suicidò negli anni 90,"
 Dove vennero
utilizzati i caccia Strike Eagles n","e Primo Ministro francese si suicidò negli anni 90?
 Dove vennero
utilizzati i caccia Strike Eagles n",90,Dove,1
it_isdt-ud-test,38128,?,"vennero
utilizzati i caccia Strike Eagles nel 1990","
 Quando è stato girato il film
""Giochi di Guerra""","vennero
utilizzati i caccia Strike Eagles nel 1990?
 Quando è stato girato il film
""Giochi di Guerra""",1990,Quando,1
it_isdt-ud-test,38192,?,"ato girato il film
""Giochi di Guerra"" (""WarGames"")","
 Nomina una canzone dei Nirvana.
 Quante persone
","ato girato il film
""Giochi di Guerra"" (""WarGames"")?
 Nomina una canzone dei Nirvana.
 Quante persone
",,Nomina,1
it_isdt-ud-test,38225,.,"rra"" (""WarGames"")?
 Nomina una canzone dei Nirvana","
 Quante persone
morirono nell'incidente aereo del","rra"" (""WarGames"")?
 Nomina una canzone dei Nirvana.
 Quante persone
morirono nell'incidente aereo del",Nirvana,Quante,1
it_isdt-ud-test,38298,?,ono nell'incidente aereo del 1972 nelle Everglades,"
 Quando l'Unione
Sovietica invase l'Afghanistan?
","ono nell'incidente aereo del 1972 nelle Everglades?
 Quando l'Unione
Sovietica invase l'Afghanistan?
",Everglades,Quando,1
it_isdt-ud-test,38347,?,"s?
 Quando l'Unione
Sovietica invase l'Afghanistan","
 Quanto è lungo il fiume Okavango?
 Quando ci fu
","s?
 Quando l'Unione
Sovietica invase l'Afghanistan?
 Quanto è lungo il fiume Okavango?
 Quando ci fu
",l'Afghanistan,Quanto,1
it_isdt-ud-test,38382,?,"e l'Afghanistan?
 Quanto è lungo il fiume Okavango","
 Quando ci fu
la sparatoria a Columbine?
 Quanti ","e l'Afghanistan?
 Quanto è lungo il fiume Okavango?
 Quando ci fu
la sparatoria a Columbine?
 Quanti ",Okavango,Quando,1
it_isdt-ud-test,38423,?," Okavango?
 Quando ci fu
la sparatoria a Columbine","
 Quanti stati erano ancora uniti dopo la secessio"," Okavango?
 Quando ci fu
la sparatoria a Columbine?
 Quanti stati erano ancora uniti dopo la secessio",Columbine,Quanti,1
it_isdt-ud-test,38496,?,"ncora uniti dopo la secessione
degli stati del sud","
 Dove venne costruito il primo Mcdonalds?
 Il dis","ncora uniti dopo la secessione
degli stati del sud?
 Dove venne costruito il primo Mcdonalds?
 Il dis",sud,Dove,1
