doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,50161,.,"ning land, totaling about one percent of
the state","
 This is also the only region in Alaska in which ","ning land, totaling about one percent of
the state.
 This is also the only region in Alaska in which ",state,This,1
en_pud-ud-test,50291,.,erature is above freezing during the winter months,"
 Numerous indigenous
peoples occupied Alaska for ","erature is above freezing during the winter months.
 Numerous indigenous
peoples occupied Alaska for ",months,Numerous,1
en_pud-ud-test,50411,.,"before the arrival of European
peoples to the area","
 

It was here they stole a small canoe left by t","before the arrival of European
peoples to the area.
 

It was here they stole a small canoe left by t",area,It,1
en_pud-ud-test,50500,.,"oe left by the Australian Aborigines of the
region","
 As Brisbane grew, the condition of the river wor","oe left by the Australian Aborigines of the
region.
 As Brisbane grew, the condition of the river wor",region,As,1
en_pud-ud-test,50624,.,"t
it was no more than an open sewer and waste dump","
 1987 was proclaimed the ""Year
of the River"" by t","t
it was no more than an open sewer and waste dump.
 1987 was proclaimed the ""Year
of the River"" by t",dump,1987,1
en_pud-ud-test,50732,.," Mayor of Brisbane at the time, Sallyanne Atkinson","
 

Sand and dust storms are natural events that o"," Mayor of Brisbane at the time, Sallyanne Atkinson.
 

Sand and dust storms are natural events that o",Atkinson,Sand,1
en_pud-ud-test,50863,.,"
land is not protected by a covering of vegetation","
 Dust storms usually start in
desert margins rath","
land is not protected by a covering of vegetation.
 Dust storms usually start in
desert margins rath",vegetation,Dust,1
en_pud-ud-test,50999,.,"e the finer materials have
already been blown away","
 As a steady wind begins to blow, fine particles ","e the finer materials have
already been blown away.
 As a steady wind begins to blow, fine particles ",away,As,1
en_pud-ud-test,51094,.,"icles lying
on the exposed ground begin to vibrate","
 At greater wind speeds, some particles
are lifte","icles lying
on the exposed ground begin to vibrate.
 At greater wind speeds, some particles
are lifte",vibrate,At,1
en_pud-ud-test,51166,.,"eds, some particles
are lifted into the air stream","
 When they land, they strike other particles
whic","eds, some particles
are lifted into the air stream.
 When they land, they strike other particles
whic",stream,When,1
en_pud-ud-test,51286,.,"o the air in their turn, starting a chain reaction","
 

However, in Thailand, urbanization has also re","o the air in their turn, starting a chain reaction.
 

However, in Thailand, urbanization has also re",reaction,However,1
en_pud-ud-test,51392,.,"d in massive increases in
problems such as obesity","
 

Thunderstorms are rare, as the city reports th","d in massive increases in
problems such as obesity.
 

Thunderstorms are rare, as the city reports th",obesity,Thunderstorms,1
en_pud-ud-test,51476,.,e city reports thunder on just seven days per year,"


By 1340, Cairo had a population of close to hal","e city reports thunder on just seven days per year.


By 1340, Cairo had a population of close to hal",year,By,1
en_pud-ud-test,51580,.," million, making it the
largest city west of China","
 Meanwhile, additional controls of the Nile foste"," million, making it the
largest city west of China.
 Meanwhile, additional controls of the Nile foste",China,Meanwhile,1
en_pud-ud-test,51699,.,thin Gezira Island and along the city's waterfront,"
 

Nevada's industrial outputs are tourism, minin","thin Gezira Island and along the city's waterfront.
 

Nevada's industrial outputs are tourism, minin",waterfront,Nevada's,1
en_pud-ud-test,51828,.,"ublishing, food processing, and electric equipment","
 

The name ""Caribbean"" derives from the Caribs, ","ublishing, food processing, and electric equipment.
 

The name ""Caribbean"" derives from the Caribs, ",equipment,The,1
en_pud-ud-test,51996,.,"e of European contact during the late
15th century","
 After the discovery of America by Christopher Co","e of European contact during the late
15th century.
 After the discovery of America by Christopher Co",century,After,1
en_pud-ud-test,52235,.," for ""Caribbean Sea"" in various
European languages","
 During the first century of development, Spanish"," for ""Caribbean Sea"" in various
European languages.
 During the first century of development, Spanish",languages,During,1
en_pud-ud-test,52330,.,"panish dominance
in the region remained undisputed","
 From the 16th century, Europeans visiting the
Ca","panish dominance
in the region remained undisputed.
 From the 16th century, Europeans visiting the
Ca",undisputed,From,1
en_pud-ud-test,52565,.,"e Caribbean Sea, to the
north of the same isthmus)","
 The Caribbean Sea had been unknown to the
popula","e Caribbean Sea, to the
north of the same isthmus).
 The Caribbean Sea had been unknown to the
popula",,The,1
en_pud-ud-test,52744,.,bean waters on a quest to find a sea route to Asia,"
 

Unfortunately, rapid population growth and urb","bean waters on a quest to find a sea route to Asia.
 

Unfortunately, rapid population growth and urb",Asia,Unfortunately,1
en_pud-ud-test,52858,.," covered much of
these ecosystems with development","
 Cape Town's local government is the City of
Cape"," covered much of
these ecosystems with development.
 Cape Town's local government is the City of
Cape",development,Cape,1
en_pud-ud-test,52952,.,"of
Cape Town, which is a metropolitan municipality","
 

The essay, published as Undersea, was a vivid ","of
Cape Town, which is a metropolitan municipality.
 

The essay, published as Undersea, was a vivid ",municipality,The,1
en_pud-ud-test,53047,.,"vivid narrative of a journey along the
ocean floor","
 She also took advantage of her personal connecti","vivid narrative of a journey along the
ocean floor.
 She also took advantage of her personal connecti",floor,She,1
en_pud-ud-test,53181,.,"ts, who supplied her with confidential information","
 By
mid-1962, Brooks and Carson had largely finis","ts, who supplied her with confidential information.
 By
mid-1962, Brooks and Carson had largely finis",information,By,1
en_pud-ud-test,53376,.,"pt out to select
individuals for final suggestions","
 This brought the book to the attention of the
ch","pt out to select
individuals for final suggestions.
 This brought the book to the attention of the
ch",suggestions,This,1
en_pud-ud-test,53510,.,", as well as a wide swath of the American
populace","
 

In the 1350s, King Gongmin was free at last to",", as well as a wide swath of the American
populace.
 

In the 1350s, King Gongmin was free at last to",populace,In,1
en_pud-ud-test,53629,.," government when
the Yuan dynasty began to crumble","
 Since the 1960s, the South Korean economy has
gr"," government when
the Yuan dynasty began to crumble.
 Since the 1960s, the South Korean economy has
gr",crumble,Since,1
en_pud-ud-test,53747,.,d the economic structure was radically transformed,"
 

It usually involves a low level of development","d the economic structure was radically transformed.
 

It usually involves a low level of development",transformed,It,1
en_pud-ud-test,53847,.,"t, such as rustic picnic areas,
benches and trails","
 Australia's Royal National Park, established in ","t, such as rustic picnic areas,
benches and trails.
 Australia's Royal National Park, established in ",trails,Australia's,1
en_pud-ud-test,53963,.,orld's second officially established national park,"
 First and foremost was
the provision of open spa","orld's second officially established national park.
 First and foremost was
the provision of open spa",park,First,1
en_pud-ud-test,54114,.,"nts
within an area that was being rapidly built up","
 

With the fall of the Qing dynasty in 1911, Mon","nts
within an area that was being rapidly built up.
 

With the fall of the Qing dynasty in 1911, Mon",up,With,1
en_pud-ud-test,54213,.,"ongolia under the Bogd Khaan
declared independence","
 But, the newly established Republic of China con","ongolia under the Bogd Khaan
declared independence.
 But, the newly established Republic of China con",independence,But,1
en_pud-ud-test,54312,.,"onsidered
Mongolia to be part of its own territory","
 Yuan Shikai, the President of the
Republic of Ch","onsidered
Mongolia to be part of its own territory.
 Yuan Shikai, the President of the
Republic of Ch",territory,Yuan,1
en_pud-ud-test,54427,.,d the new republic to be the successor of the Qing,"

Bogd Khaan said that both Mongolia and China had","d the new republic to be the successor of the Qing.

Bogd Khaan said that both Mongolia and China had",Qing,Bogd,1
en_pud-ud-test,54645,.,golian submission to the Manchu had become invalid,"
 The area controlled by
the Bogd Khaan was approx","golian submission to the Manchu had become invalid.
 The area controlled by
the Bogd Khaan was approx",invalid,The,1
en_pud-ud-test,54760,.,"f the former Outer Mongolia during the
Qing period","
 

In his haste to capture Kadesh, Ramesses II co","f the former Outer Mongolia during the
Qing period.
 

In his haste to capture Kadesh, Ramesses II co",period,In,1
en_pud-ud-test,54841,.,"desh, Ramesses II committed a major tactical error","

Indeed, the first scholarly report on the battle","desh, Ramesses II committed a major tactical error.

Indeed, the first scholarly report on the battle",error,Indeed,1
en_pud-ud-test,55004,.,"lowed the reconstruction the battle with
certainty","
 

Ramesses, logistically unable to sustain a lon","lowed the reconstruction the battle with
certainty.
 

Ramesses, logistically unable to sustain a lon",certainty,Ramesses,1
en_pud-ud-test,55081,.," unable to sustain a long siege, returned to Egypt","
 The
Egyptian pharaoh thus found himself in north"," unable to sustain a long siege, returned to Egypt.
 The
Egyptian pharaoh thus found himself in north",Egypt,The,1
en_pud-ud-test,55267,.," the time of Thutmose III
almost 120 years earlier","
 This time he claimed to have fought the battle w"," the time of Thutmose III
almost 120 years earlier.
 This time he claimed to have fought the battle w",earlier,This,1
en_pud-ud-test,55402,.,s corslet until two hours after the fighting began,"
 

The exact year of the marriage of Herod Antipa","s corslet until two hours after the fighting began.
 

The exact year of the marriage of Herod Antipa",began,The,1
en_pud-ud-test,55503,.,"s and Herodias is subject to
debate among scholars","
 Given that Herod was in Jerusalem at that time, ","s and Herodias is subject to
debate among scholars.
 Given that Herod was in Jerusalem at that time, ",scholars,Given,1
en_pud-ud-test,55603,.," Pilate
decided to send Jesus to Herod to be tried","
 According to the New Testament, Paul
spent eight"," Pilate
decided to send Jesus to Herod to be tried.
 According to the New Testament, Paul
spent eight",tried,According,1
en_pud-ud-test,55727,.,"approximately seventeen years after his
conversion","
 The latter date can only have fallen on a Friday","approximately seventeen years after his
conversion.
 The latter date can only have fallen on a Friday",conversion,The,1
en_pud-ud-test,55870,.,"roduced that year, but this was favoured by Newton","
 It is
possible to establish the phase of the moo","roduced that year, but this was favoured by Newton.
 It is
possible to establish the phase of the moo",Newton,It,1
en_pud-ud-test,56015,., but not whether it was obscured by clouds or haze,"
 

Forts were also built in the older portions of"," but not whether it was obscured by clouds or haze.
 

Forts were also built in the older portions of",haze,Forts,1
en_pud-ud-test,56107,.,"rtions of New France that had not yet been
settled","
 

It set the basis for integration where the eco","rtions of New France that had not yet been
settled.
 

It set the basis for integration where the eco",settled,It,1
en_pud-ud-test,56290,.,"ranean as was once done from
Latium into all Italy","
 

Each poem narrates only a part of the war.
 In","ranean as was once done from
Latium into all Italy.
 

Each poem narrates only a part of the war.
 In",Italy,Each,1
en_pud-ud-test,56336,.,"taly.
 

Each poem narrates only a part of the war","
 In later ages playwrights,
historians, and other","taly.
 

Each poem narrates only a part of the war.
 In later ages playwrights,
historians, and other",war,In,1
en_pud-ud-test,56447,.,"uals would create works inspired by the Trojan
War","
 It was foretold that he would either die of old ","uals would create works inspired by the Trojan
War.
 It was foretold that he would either die of old ",War,It,1
en_pud-ud-test,56593,., a battlefield and gain immortality through poetry,"
 

However this was reversed when Julian was kill"," a battlefield and gain immortality through poetry.
 

However this was reversed when Julian was kill",poetry,However,1
en_pud-ud-test,56663,.,s reversed when Julian was killed in battle in 363,"
 The last
Olympic Games are believed to have been","s reversed when Julian was killed in battle in 363.
 The last
Olympic Games are believed to have been",363,The,1
en_pud-ud-test,56726,.,lympic Games are believed to have been held in 393,"
 

Shen Kuo soon impressed Wang Anshi with his sk","lympic Games are believed to have been held in 393.
 

Shen Kuo soon impressed Wang Anshi with his sk",393,Shen,1
en_pud-ud-test,56836,.,"abilities as an
administrator and government agent","
 In 1072, Shen was sent to supervise Wang's
progr","abilities as an
administrator and government agent.
 In 1072, Shen was sent to supervise Wang's
progr",agent,In,1
en_pud-ud-test,56975,.,"eposits in the Bian Canal outside the
capital city","
 Using an original technique, Shen successfully d","eposits in the Bian Canal outside the
capital city.
 Using an original technique, Shen successfully d",city,Using,1
en_pud-ud-test,57117,.,midable value of the silt gathered as a fertilizer,"
 He
gained further reputation at court once he wa","midable value of the silt gathered as a fertilizer.
 He
gained further reputation at court once he wa",fertilizer,He,1
en_pud-ud-test,57241,.,"y to the
Khitan Liao Dynasty in the summer of 1075","
 The Khitans had made several
aggressive negotiat","y to the
Khitan Liao Dynasty in the summer of 1075.
 The Khitans had made several
aggressive negotiat",1075,The,1
en_pud-ud-test,57430,.,"ssadors who conceded to the Liao Kingdom's
demands","
 

Medicine was also studied, especially in south","ssadors who conceded to the Liao Kingdom's
demands.
 

Medicine was also studied, especially in south",demands,Medicine,1
en_pud-ud-test,57547,.," Islamic medicine
influenced the school at Salerno","
 

Tiberius reportedly regretted his departure an"," Islamic medicine
influenced the school at Salerno.
 

Tiberius reportedly regretted his departure an",Salerno,Tiberius,1
en_pud-ud-test,57686,.,"times, but each time Augustus refused his requests","
 He seems to have
wished for the Senate and the s","times, but each time Augustus refused his requests.
 He seems to have
wished for the Senate and the s",requests,He,1
en_pud-ud-test,57888,.," he actually meant than
on passing his legislation","
 

The gods represented distinctly the practical "," he actually meant than
on passing his legislation.
 

The gods represented distinctly the practical ",legislation,The,1
en_pud-ud-test,58037,.,accorded the rites and offerings considered proper,"
 

This was by boat from continental Europe.
 

C","accorded the rites and offerings considered proper.
 

This was by boat from continental Europe.
 

C",proper,This,1
en_pud-ud-test,58082,.,"roper.
 

This was by boat from continental Europe","
 

Cultic remains discovered at the site were a r","roper.
 

This was by boat from continental Europe.
 

Cultic remains discovered at the site were a r",Europe,Cultic,1
en_pud-ud-test,58323,.,"re in the middle, and a large, square, stone basin","

The exact purpose of these megaliths is still de","re in the middle, and a large, square, stone basin.

The exact purpose of these megaliths is still de",basin,The,1
en_pud-ud-test,58466,.,"aanite ""high place"" from the Middle Bronze Age, ca"," 1600 B.C.E.

The Canaanite city was destroyed in ","aanite ""high place"" from the Middle Bronze Age, ca. 1600 B.C.E.

The Canaanite city was destroyed in ",ca,1600,0
en_pud-ud-test,58474,.,"high place"" from the Middle Bronze Age, ca. 1600 B","C.E.

The Canaanite city was destroyed in a fire, ","high place"" from the Middle Bronze Age, ca. 1600 B.C.E.

The Canaanite city was destroyed in a fire, ",B,C,0
en_pud-ud-test,58476,.,"gh place"" from the Middle Bronze Age, ca. 1600 B.C","E.

The Canaanite city was destroyed in a fire, pr","gh place"" from the Middle Bronze Age, ca. 1600 B.C.E.

The Canaanite city was destroyed in a fire, pr",C,E,0
en_pud-ud-test,58478,.," place"" from the Middle Bronze Age, ca. 1600 B.C.E","

The Canaanite city was destroyed in a fire, pres"," place"" from the Middle Bronze Age, ca. 1600 B.C.E.

The Canaanite city was destroyed in a fire, pres",E,The,1
en_pud-ud-test,58598,.,"of a campaign
by the Egyptian pharaoh Thutmose III","
 The oldest known historical reference to
the cit","of a campaign
by the Egyptian pharaoh Thutmose III.
 The oldest known historical reference to
the cit",III,The,1
en_pud-ud-test,58733,.," of conquered sites at Thutmose's
temple at Karnak","
 The Tell Amarna letters, dating from the 14th ce"," of conquered sites at Thutmose's
temple at Karnak.
 The Tell Amarna letters, dating from the 14th ce",Karnak,The,1
en_pud-ud-test,58879,.," of Gezer swearing loyalty to the Egyptian
pharaoh","
 

Thai birth certificates record the date, month"," of Gezer swearing loyalty to the Egyptian
pharaoh.
 

Thai birth certificates record the date, month",pharaoh,Thai,1
en_pud-ud-test,59032,.," lunar date, and the applicable zodiac animal name","
 Her
zodiacal animal is the Monkey and her tradit"," lunar date, and the applicable zodiac animal name.
 Her
zodiacal animal is the Monkey and her tradit",name,Her,1
en_pud-ud-test,59137,.,"lly significant sixtieth
anniversary year was 1992","
 Thai auspicious colours of the day are given in ","lly significant sixtieth
anniversary year was 1992.
 Thai auspicious colours of the day are given in ",1992,Thai,1
en_pud-ud-test,59284,.,"link to the Buddha images for each day
of the week","
 Chinese New Year and other feasts observed by Th","link to the Buddha images for each day
of the week.
 Chinese New Year and other feasts observed by Th",week,Chinese,1
en_pud-ud-test,59430,.,e are calculated according to the Chinese calendar,"


In addition, he strengthened defenses between E","e are calculated according to the Chinese calendar.


In addition, he strengthened defenses between E",calendar,In,1
en_pud-ud-test,59552,.,"ng the Walls
of the Ruler in the East Delta region","
 He reigned only fifteen years, which is
evidence","ng the Walls
of the Ruler in the East Delta region.
 He reigned only fifteen years, which is
evidence",region,He,1
en_pud-ud-test,59658,.,the incomplete nature of many of his constructions,"
 Despite this,
they both seem to have held at lea","the incomplete nature of many of his constructions.
 Despite this,
they both seem to have held at lea",constructions,Despite,1
en_pud-ud-test,59732,.,th seem to have held at least parts of lower Egypt,"
 

On September 9, 2002, Aldrin was lured to a Be","th seem to have held at least parts of lower Egypt.
 

On September 9, 2002, Aldrin was lured to a Be",Egypt,On,1
en_pud-ud-test,59902,.,"children's television show on the subject of
space","
 Aldrin has been married three times.
 

In 1519,","children's television show on the subject of
space.
 Aldrin has been married three times.
 

In 1519,",space,Aldrin,1
en_pud-ud-test,59940,.,"ect of
space.
 Aldrin has been married three times","
 

In 1519, he became ruler of the Habsburg empir","ect of
space.
 Aldrin has been married three times.
 

In 1519, he became ruler of the Habsburg empir",times,In,1
en_pud-ud-test,60044,.,"and he gained the title Holy
Roman Emperor in 1530","
 Charles, despite his harsh actions, had been see","and he gained the title Holy
Roman Emperor in 1530.
 Charles, despite his harsh actions, had been see",1530,Charles,1
en_pud-ud-test,60150,.,"a
ruler empathetic to the needs of the Netherlands","
 In 1566, a league of about 400
members of the no","a
ruler empathetic to the needs of the Netherlands.
 In 1566, a league of about 400
members of the no",Netherlands,In,1
en_pud-ud-test,60314,.,to suspend persecution until the rest had returned,"
 Its struggle against the
Ottoman Empire in the M","to suspend persecution until the rest had returned.
 Its struggle against the
Ottoman Empire in the M",returned,Its,1
en_pud-ud-test,60476,.,could deploy against the rebels in the Netherlands,"
 

A Bronze Age astronomical observatory was cons","could deploy against the rebels in the Netherlands.
 

A Bronze Age astronomical observatory was cons",Netherlands,A,1
en_pud-ud-test,60636,.,arby community that lived there until about 700 BC,"

The central space was used to observe the rising","arby community that lived there until about 700 BC.

The central space was used to observe the rising",BC,The,1
en_pud-ud-test,60712,.,sed to observe the rising of the sun and full moon,"
 Three
markings locate sunrise at the summer and ","sed to observe the rising of the sun and full moon.
 Three
markings locate sunrise at the summer and ",moon,Three,1
en_pud-ud-test,60804,.,"mmer and winter solstices and at the two
equinoxes","
 Four more give the minimum and maximum declinati","mmer and winter solstices and at the two
equinoxes.
 Four more give the minimum and maximum declinati",equinoxes,Four,1
en_pud-ud-test,60901,.,"nations of the full moon:
in summer, and in winter","
 Two measure the lengths of lunar months.
 

Its ","nations of the full moon:
in summer, and in winter.
 Two measure the lengths of lunar months.
 

Its ",winter,Two,1
en_pud-ud-test,60943,.,"n winter.
 Two measure the lengths of lunar months","
 

Its importance resides in two facts.
 During t","n winter.
 Two measure the lengths of lunar months.
 

Its importance resides in two facts.
 During t",months,Its,1
en_pud-ud-test,60983,.,"nar months.
 

Its importance resides in two facts","
 During the Post-Classic period in Yucatán a
thir","nar months.
 

Its importance resides in two facts.
 During the Post-Classic period in Yucatán a
thir",facts,During,1
en_pud-ud-test,61053,.,"lassic period in Yucatán a
third system was in use","
 

The origin of the word Hispania is much disput","lassic period in Yucatán a
third system was in use.
 

The origin of the word Hispania is much disput",use,The,1
en_pud-ud-test,61267,.," to be accidental, and suspect supporting evidence","
 But the impact of
Hispania in the newcomers was "," to be accidental, and suspect supporting evidence.
 But the impact of
Hispania in the newcomers was ",evidence,But,1
en_pud-ud-test,61326,.,"e impact of
Hispania in the newcomers was also big","
 During the first stages of Romanization,
the pen","e impact of
Hispania in the newcomers was also big.
 During the first stages of Romanization,
the pen",big,During,1
en_pud-ud-test,61444,.,d in two by the Romans for administrative purposes,"
 By
the 3rd century the emperor Caracalla made a ","d in two by the Romans for administrative purposes.
 By
the 3rd century the emperor Caracalla made a ",purposes,By,1
en_pud-ud-test,61538,.,"made a new division which lasted only a
short time","
 

They had been so moved by the beauty of the Ru","made a new division which lasted only a
short time.
 

They had been so moved by the beauty of the Ru",time,They,1
en_pud-ud-test,61676,., child was born they referenced it when naming him,"
 During his time there,
Kipling also met and fell"," child was born they referenced it when naming him.
 During his time there,
Kipling also met and fell",him,During,1
en_pud-ud-test,61825,.,"with
Trix at Southsea (to which Trix had returned)","
 Stephen Wheeler, the editor,
worked Kipling hard","with
Trix at Southsea (to which Trix had returned).
 Stephen Wheeler, the editor,
worked Kipling hard",,Stephen,1
en_pud-ud-test,61921,.," hard, but Kipling's need to write was unstoppable","
 Back in
Lahore, some thirty-nine stories appeare"," hard, but Kipling's need to write was unstoppable.
 Back in
Lahore, some thirty-nine stories appeare",unstoppable,Back,1
en_pud-ud-test,62024,.,"in the Gazette between November 1886
and June 1887","
 By this time, he had been increasingly thinking ","in the Gazette between November 1886
and June 1887.
 By this time, he had been increasingly thinking ",1887,By,1
en_pud-ud-test,62091,.,he had been increasingly thinking about the future,"


Jin Ping Mei, published in 1610, although incor","he had been increasingly thinking about the future.


Jin Ping Mei, published in 1610, although incor",future,Jin,1
en_pud-ud-test,62243,.,ndependent composition and concern with psychology,"
 

Higher male secondary school enrollment, per c","ndependent composition and concern with psychology.
 

Higher male secondary school enrollment, per c",psychology,Higher,1
en_pud-ud-test,62395,.,ficant effects on reducing the chance of civil war,"

Specifically, a male secondary school enrollment","ficant effects on reducing the chance of civil war.

Specifically, a male secondary school enrollment",war,Specifically,1
en_pud-ud-test,62630,.,a decline in the chance of a civil war of about 1%,"

The study interpreted these three factors as pro","a decline in the chance of a civil war of about 1%.

The study interpreted these three factors as pro",,The,1
en_pud-ud-test,62782,.,re that lower forgone earnings encourage rebellion,"

Phrased another way: young males (who make up th","re that lower forgone earnings encourage rebellion.

Phrased another way: young males (who make up th",rebellion,Phrased,1
en_pud-ud-test,63039,.,"onably assume that they will prosper
in the future","
 Low per capita income has been proposed as a cau","onably assume that they will prosper
in the future.
 Low per capita income has been proposed as a cau",future,Low,1
en_pud-ud-test,63133,.,"s a cause for grievance,
prompting armed rebellion","
 

Its guarantee of liberties promised to dissolv","s a cause for grievance,
prompting armed rebellion.
 

Its guarantee of liberties promised to dissolv",rebellion,Its,1
en_pud-ud-test,63263,.,"
transform the empire into a more harmonious place","
 The Arab Revolt which began
in 1916 turned the t","
transform the empire into a more harmonious place.
 The Arab Revolt which began
in 1916 turned the t",place,The,1
en_pud-ud-test,63456,.,"e upper hand during the first two years of the
war","
 

It specifically discusses in several passages ","e upper hand during the first two years of the
war.
 

It specifically discusses in several passages ",war,It,1
en_pud-ud-test,63581,.,"lly
degenerative effects of war on humanity itself","
 

Dominican priest Heinrich Kramer was assistant","lly
degenerative effects of war on humanity itself.
 

Dominican priest Heinrich Kramer was assistant",itself,Dominican,1
en_pud-ud-test,63662,.,Kramer was assistant to the Archbishop of Salzburg,"
 In
1538 the Spanish Inquisition cautioned its me","Kramer was assistant to the Archbishop of Salzburg.
 In
1538 the Spanish Inquisition cautioned its me",Salzburg,In,1
en_pud-ud-test,63761,.,"members not to believe everything the
Malleus said","
 Forced baptism was contrary to the law of the Ca","members not to believe everything the
Malleus said.
 Forced baptism was contrary to the law of the Ca",said,Forced,1
en_pud-ud-test,63915,.," forcibly baptized could legally return to
Judaism","
 Spain had expelled its Sephardic population in 1"," forcibly baptized could legally return to
Judaism.
 Spain had expelled its Sephardic population in 1",Judaism,Spain,1
en_pud-ud-test,64064,.,ortugal but eventually were targeted there as well,"


The Macedonian eastern border with Thrace was n","ortugal but eventually were targeted there as well.


The Macedonian eastern border with Thrace was n",well,The,1
en_pud-ud-test,64153,.,"Thrace was now secured at the river Nestus
(Mesta)","
 Philip next marched against his southern enemies","Thrace was now secured at the river Nestus
(Mesta).
 Philip next marched against his southern enemies",,Philip,1
en_pud-ud-test,64204,.,"
 Philip next marched against his southern enemies","
 In Thessaly he
defeated his enemies and by 352, ","
 Philip next marched against his southern enemies.
 In Thessaly he
defeated his enemies and by 352, ",enemies,In,1
en_pud-ud-test,64294,.,"nd by 352, he was firmly in control of this region","
 The
Macedonian army advanced as far as the pass ","nd by 352, he was firmly in control of this region.
 The
Macedonian army advanced as far as the pass ",region,The,1
en_pud-ud-test,64514,.,"a joint force of Athenians, Spartans, and Achaeans","
 Having secured the
bordering regions of Macedon,","a joint force of Athenians, Spartans, and Achaeans.
 Having secured the
bordering regions of Macedon,",Achaeans,Having,1
en_pud-ud-test,64666,.,ed deep into Thrace for a long conquering campaign,"
 

Catherine of Russia was also very satisfied.
 ","ed deep into Thrace for a long conquering campaign.
 

Catherine of Russia was also very satisfied.
 ",campaign,Catherine,1
en_pud-ud-test,64714,.,"gn.
 

Catherine of Russia was also very satisfied","
 

Throughout the war, Pearl Harbor was frequentl","gn.
 

Catherine of Russia was also very satisfied.
 

Throughout the war, Pearl Harbor was frequentl",satisfied,Throughout,1
en_pud-ud-test,64794,., Harbor was frequently used in American propaganda,"
 

This idealized vision of the Romanov monarchy "," Harbor was frequently used in American propaganda.
 

This idealized vision of the Romanov monarchy ",propaganda,This,1
en_pud-ud-test,64891,.,"chy blinded him to the actual state of
his country","
 The Russian Empire was an agglomeration of diver","chy blinded him to the actual state of
his country.
 The Russian Empire was an agglomeration of diver",country,The,1
en_pud-ud-test,65041,.,f disunity in the years before the First World War,"


This city-state emerged in the same period as S","f disunity in the years before the First World War.


This city-state emerged in the same period as S",War,This,1
en_pud-ud-test,65100,.,city-state emerged in the same period as Sukhothai,"
 This contact with the
West during the 16th centu","city-state emerged in the same period as Sukhothai.
 This contact with the
West during the 16th centu",Sukhothai,This,1
en_pud-ud-test,65241,.," growth as
lucrative trade routes were established","
 

The Army performed well in combat in Cuba.
 Ho"," growth as
lucrative trade routes were established.
 

The Army performed well in combat in Cuba.
 Ho",established,The,1
en_pud-ud-test,65287,.,"shed.
 

The Army performed well in combat in Cuba","
 However, it was too oriented to small
posts in t","shed.
 

The Army performed well in combat in Cuba.
 However, it was too oriented to small
posts in t",Cuba,However,1
en_pud-ud-test,65395,., and not as well-prepared for an overseas conflict,"
 It relied
on volunteers and state militia units,"," and not as well-prepared for an overseas conflict.
 It relied
on volunteers and state militia units,",conflict,It,1
en_pud-ud-test,65529,.," and food
problems in the staging areas in Florida","
 The United States freed Cuba (after an
occupatio"," and food
problems in the staging areas in Florida.
 The United States freed Cuba (after an
occupatio",Florida,The,1
en_pud-ud-test,65590,.,"ed States freed Cuba (after an
occupation by the U","S. Army).
 By the peace treaty Spain ceded to the ","ed States freed Cuba (after an
occupation by the U.S. Army).
 By the peace treaty Spain ceded to the ",U,S,0
en_pud-ud-test,65592,.," States freed Cuba (after an
occupation by the U.S"," Army).
 By the peace treaty Spain ceded to the Un"," States freed Cuba (after an
occupation by the U.S. Army).
 By the peace treaty Spain ceded to the Un",S,Army,0
en_pud-ud-test,65599,.," freed Cuba (after an
occupation by the U.S. Army)","
 By the peace treaty Spain ceded to the United
St"," freed Cuba (after an
occupation by the U.S. Army).
 By the peace treaty Spain ceded to the United
St",,By,1
en_pud-ud-test,65709,.,"colonies of Puerto Rico, Guam, and the Philippines","
 

The offensive against the huge army enlisted b","colonies of Puerto Rico, Guam, and the Philippines.
 

The offensive against the huge army enlisted b",Philippines,The,1
en_pud-ud-test,65793,.,e army enlisted by Venice was launched from France,"

By 1563, the population of Venice had dropped to","e army enlisted by Venice was launched from France.

By 1563, the population of Venice had dropped to",France,By,1
en_pud-ud-test,65865,.,"tion of Venice had dropped to about 168,000 people","
 

Education during the Renaissance was mainly co","tion of Venice had dropped to about 168,000 people.
 

Education during the Renaissance was mainly co",people,Education,1
en_pud-ud-test,66068,.,"n and an
intensive understanding of human behavior","
 

There has, however, been extensive statistical","n and an
intensive understanding of human behavior.
 

There has, however, been extensive statistical",behavior,There,1
en_pud-ud-test,66224,.,"udes women, especially in their childbearing roles","
 

Most of the information about the period comes","udes women, especially in their childbearing roles.
 

Most of the information about the period comes",roles,Most,1
en_pud-ud-test,66335,.,"al sites and the grave
goods contained within them","
 At this time there were only around forty famili","al sites and the grave
goods contained within them.
 At this time there were only around forty famili",them,At,1
en_pud-ud-test,66457,.,plenty of good farming land and grazing for cattle,"
 As Greece
sent out colonies west towards Sicily ","plenty of good farming land and grazing for cattle.
 As Greece
sent out colonies west towards Sicily ",cattle,As,1
en_pud-ud-test,66593,.,"e
influence of their new alphabet extended further","
 

Bananas and plantains, which were first domest","e
influence of their new alphabet extended further.
 

Bananas and plantains, which were first domest",further,Bananas,1
en_pud-ud-test,66767,.,"ted in Africa possibly as early as
5,000 years ago","
 Besides being a direct source of food, certain a","ted in Africa possibly as early as
5,000 years ago.
 Besides being a direct source of food, certain a",ago,Besides,1
